poblacion,poblacion65>
Abiego,79
Abizanda,36
Adahuesca,55
Agüero,64
Aisa,75
Albalate de Cinca,289
Albalatillo,86
Albelda,283
Albero Alto,30
Albero Bajo,30
Alberuela de Tubo,97
Alcalá de Gurrea,115
Alcalá del Obispo,100
Alcampell,305
Alcolea de Cinca,294
Alcubierre,147
Alerre,48
Alfántega,43
Almudévar,695
Almunia de San Juan,175
Almuniente,136
Alquézar,79
Altorricón,391
Angüés,141
Ansó,160
Antillón,48
Aragüés del Puerto,43
Arén,111
Argavieso,39
Arguis,21
Ayerbe,344
Azanuy-Alins,61
Azara,70
Azlor,52
Baélls,46
Bailo,92
Baldellou,53
Ballobar,274
Banastás,40
Barbastro,3307
Barbués,33
Barbuñales,37
Bárcabo,40
Belver de Cinca,373
Benabarre,321
Benasque,198
Berbegal,123
Bielsa,109
Bierge,68
Biescas,322
Binaced,348
Binéfar,1864
Bisaurri,56
Biscarrués,78
Blecua y Torres,62
Boltaña,178
Bonansa,18
Borau,21
Broto,115
Caldearenas,73
Campo,81
Camporrélls,73
Canal de Berdún,138
Candasnos,144
Canfranc,89
Capdesaso,46
Capella,116
Casbas de Huesca,99
Castejón del Puente,104
Castejón de Monegros,211
Castejón de Sos,108
Castelflorite,45
Castiello de Jaca,46
Castigaleu,18
Castillazuelo,75
Castillonroy,114
Colungo,49
Chalamera,46
Chía,35
Chimillas,61
Esplús,197
Estada,61
Estadilla,255
Estopiñán del Castillo,62
Fago,9
Fanlo,33
Fiscal,72
Fonz,345
Foradada del Toscar,69
Fraga,2398
Fueva La,155
Gistaín,54
Grado El,149
Grañén,540
Graus,864
Gurrea de Gállego,493
Hoz de Jaca,23
Huerto,95
Huesca,9358
Ibieca,41
Igriés,71
Ilche,81
Isábena,75
Jaca,2355
Jasa,30
Labuerda,33
Laluenga,88
Lalueza,328
Lanaja,452
Laperdiguera,32
Lascellas-Ponzano,47
Lascuarre,40
Laspaúles,88
Laspuña,82
Loarre,133
Loporzano,142
Loscorrales,35
Monesma y Cajigar,39
Monflorite-Lascasas,39
Montanuy,79
Monzón,3175
Naval,67
Novales,47
Nueno,88
Olvena,21
Ontiñena,183
Osso de Cinca,179
Palo,14
Panticosa,126
Peñalba,204
Peñas de Riglos Las,93
Peralta de Alcofea,199
Peralta de Calasanz,97
Peraltilla,45
Perarrúa,38
Pertusa,31
Piracés,40
Plan,94
Poleñino,69
Pozán de Vero,88
Puebla de Castro La,91
Puente de Montañana,43
Puértolas,58
Pueyo de Araguás El,37
Pueyo de Santa Cruz,107
Quicena,42
Robres,175
Sabiñánigo,1984
Sahún,73
Salas Altas,129
Salas Bajas,45
Salillas,40
Sallent de Gállego,200
San Esteban de Litera,190
Sangarrén,82
San Juan de Plan,50
Santa Cilia,52
Santa Cruz de la Serós,34
Santaliestra y San Quílez,32
Sariñena,897
Secastilla,41
Seira,44
Sena,153
Senés de Alcubierre,16
Sesa,85
Sesué,25
Siétamo,100
Sopeira,31
Tamarite de Litera,959
Tardienta,305
Tella-Sin,101
Tierz,66
Tolva,53
Torla,88
Torralba de Aragón,35
Torre la Ribera,33
Torrente de Cinca,293
Torres de Alcanadre,51
Torres de Barbués,97
Tramaced,37
Valfarta,33
Valle de Bardají,21
Valle de Lierp,30
Velilla de Cinca,117
Beranuy,33
Viacamp y Litera,5
Vicién,32
Villanova,24
Villanúa,80
Villanueva de Sigena,111
Yebra de Basa,50
Yésero,29
Zaidín,423
Valle de Hecho,282
Puente la Reina de Jaca,95
San Miguel del Cinca,237
Sotonera La,351
Lupiñén-Ortilla,93
Santa María de Dulcis,59
Aínsa-Sobrarbe,379
Hoz y Costean,78
Vencillón,95
