population,year
28.881,1900
30.951,1910
31.753,1920
30.616,1930
30.548,1940
28.234,1950
28.841,1960
27.698,1970
25.661,1981
23.253,1991
20.989,2001
20.580,2011
18.615,2018
18.447,2019
