cp,name,percentage,dosmildiecinueve,dosmildieciocho
22001, Abiego,4.64,248,237
22002, Abizanda,-0.66,150,151
22003, Adahuesca,2.90,177,172
22004, Agüero,-0.76,129,130
22006, Aisa,-0.31,320,321
22007, Albalate de Cinca,0.09,1103,1102
22008, Albalatillo,-2.76,176,181
22009, Albelda,-3.19,698,721
22011, Albero Alto,11.42,117,105
22012, Albero Bajo,-4.25,135,141
22013, Alberuela de Tubo,-2.58,301,309
22014, Alcalá de Gurrea,0.81,248,246
22015, Alcalá del Obispo,-2.15,318,325
22016, Alcampell,-3.22,631,652
22017, Alcolea de Cinca,-0.43,1155,1160
22018, Alcubierre,-0.82,360,363
22019, Alerre,-0.99,199,201
22020, Alfántega,2.36,130,127
22021, Almudévar,-0.62,2379,2394
22022, Almunia de San Juan,0.61,658,654
22023, Almuniente,-2.33,460,471
22024, Alquézar,2.36,303,296
22025, Altorricón,0.56,1417,1409
22027, Angüés,-3.54,354,367
22028, Ansó,-6.03,405,431
22029, Antillón,-6.04,140,149
22032, Aragüés del Puerto,-0.86,115,116
22035, Arén,-1.57,313,318
22036, Argavieso,-1.04,95,96
22037, Arguis,-1.55,127,129
22039, Ayerbe,-3.07,1009,1041
22040, Azanuy-Alins,-4.54,168,176
22041, Azara,-1.72,171,174
22042, Azlor,-6.53,143,153
22043, Baélls,0,104,104
22044, Bailo,-4.30,267,279
22045, Baldellou,-1.29,76,77
22046, Ballobar,-1.33,812,823
22047, Banastás,1.02,295,292
22048, Barbastro,0.20,16979,16944
22049, Barbués,1.29,78,77
22050, Barbuñales,1.05,96,95
22051, Bárcabo,-1.90,103,105
22052, Belver de Cinca,-1.31,1275,1292
22053, Benabarre,1.53,1124,1107
22054, Benasque,-0.09,2155,2157
22055, Berbegal,0.57,347,345
22057, Bielsa,-3.99,457,476
22058, Bierge,3.46,239,231
22059, Biescas,-1.08,1463,1479
22060, Binaced,1.28,1575,1555
22061, Binéfar,1.33,9561,9435
22062, Bisaurri,-7.73,167,181
22063, Biscarrués,-3.70,182,189
22064, Blecua y Torres,-0.54,182,183
22066, Boltaña,3.04,1016,986
22067, Bonansa,2.32,88,86
22068, Borau,-7.50,74,80
22069, Broto,-1.69,522,531
22072, Caldearenas,5.04,229,218
22074, Campo,-13.93,278,323
22075, Camporrélls,-2.18,134,137
22076, Canal de Berdún,-2.18,314,321
22077, Candasnos,45.74,462,317
22078, Canfranc,1.50,540,532
22079, Capdesaso,13.79,198,174
22080, Capella,-1.41,349,354
22081, Casbas de Huesca,0.37,270,269
22082, Castejón del Puente,0.95,318,315
22083, Castejón de Monegros,-1.69,522,531
22084, Castejón de Sos,-0.79,747,753
22085, Castelflorite,-1.85,106,108
22086, Castiello de Jaca,-8.98,243,267
22087, Castigaleu,-2.32,84,86
22088, Castillazuelo,-4.14,162,169
22089, Castillonroy,0.32,313,312
22090, Colungo,-3.50,110,114
22094, Chalamera,-1.85,106,108
22095, Chía,-3.48,83,86
22096, Chimillas,0.51,393,391
22099, Esplús,7.39,581,541
22102, Estada,1.96,208,204
22103, Estadilla,0.75,800,794
22105, Estopiñán del Castillo,-4.76,120,126
22106, Fago,-4.34,22,23
22107, Fanlo,4.12,101,97
22109, Fiscal,0.91,330,327
22110, Fonz,-1.26,859,870
22111, Foradada del Toscar,-0.57,172,173
22112, Fraga,0.36,15033,14979
22113, Fueva La,-1.67,587,597
22114, Gistaín,-4.69,142,149
22115, Grado El,-6.10,400,426
22116, Grañén,0.51,1762,1753
22117, Graus,2.72,3395,3305
22119, Gurrea de Gállego,-0.60,1467,1476
22122, Hoz de Jaca,-7.89,70,76
22124, Huerto,-5.50,206,218
22125, Huesca,1.27,53132,52463
22126, Ibieca,-1.03,96,97
22127, Igriés,2.55,723,705
22128, Ilche,-0.47,211,212
22129, Isábena,-1.26,235,238
22130, Jaca,1.36,12988,12813
22131, Jasa,0,92,92
22133, Labuerda,0,162,162
22135, Laluenga,1.54,197,194
22136, Lalueza,-2.30,892,913
22137, Lanaja,-2.32,1174,1202
22139, Laperdiguera,0,91,91
22141, Lascellas-Ponzano,2.38,129,126
22142, Lascuarre,-2.94,132,136
22143, Laspaúles,0,230,230
22144, Laspuña,2.40,298,291
22149, Loarre,2.11,338,331
22150, Loporzano,1.53,530,522
22151, Loscorrales,-6.60,99,106
22155, Monesma y Cajigar,4.10,76,73
22156, Monflorite-Lascasas,0.24,404,403
22157, Montanuy,-1.39,212,215
22158, Monzón,1.02,17236,17061
22160, Naval,2.23,275,269
22162, Novales,0.64,156,155
22163, Nueno,0.93,537,532
22164, Olvena,10.00,55,50
22165, Ontiñena,-2.81,518,533
22167, Osso de Cinca,-0.87,681,687
22168, Palo,0,27,27
22170, Panticosa,-0.25,784,786
22172, Peñalba,-1.76,611,622
22173, Peñas de Riglos Las,-1.19,248,251
22174, Peralta de Alcofea,-1.06,556,562
22175, Peralta de Calasanz,-4.10,210,219
22176, Peraltilla,-1.50,196,199
22177, Perarrúa,1.83,111,109
22178, Pertusa,2.72,113,110
22181, Piracés,4.08,102,98
22182, Plan,-1.39,283,287
22184, Poleñino,0,200,200
22186, Pozán de Vero,4.58,228,218
22187, Puebla de Castro La,2.95,383,372
22188, Puente de Montañana,-4.30,89,93
22189, Puértolas,-1.39,212,215
22190, Pueyo de Araguás El,4.54,161,154
22193, Pueyo de Santa Cruz,1.27,318,314
22195, Quicena,-1.06,280,283
22197, Robres,-2.58,527,541
22199, Sabiñánigo,-0.07,9238,9245
22200, Sahún,6.12,312,294
22201, Salas Altas,2.59,316,308
22202, Salas Bajas,4.79,175,167
22203, Salillas,-2.08,94,96
22204, Sallent de Gállego,1.02,1478,1463
22205, San Esteban de Litera,5.73,535,506
22206, Sangarrén,1.82,223,219
22207, San Juan de Plan,0.65,153,152
22208, Santa Cilia,3.89,240,231
22209, Santa Cruz de la Serós,1.66,183,180
22212, Santaliestra y San Quílez,1.23,82,81
22213, Sariñena,-0.19,4160,4168
22214, Secastilla,-4.10,140,146
22215, Seira,-1.33,148,150
22217, Sena,1.22,495,489
22218, Senés de Alcubierre,0,41,41
22220, Sesa,-3.59,161,167
22221, Sesué,-3.93,122,127
22222, Siétamo,2.25,679,664
22223, Sopeira,-3.19,91,94
22225, Tamarite de Litera,-1.47,3476,3528
22226, Tardienta,0.94,961,952
22227, Tella-Sin,2.65,232,226
22228, Tierz,1.71,771,758
22229, Tolva,-1.62,121,123
22230, Torla-Ordesa,2.01,304,298
22232, Torralba de Aragón,-1.94,101,103
22233, Torre la Ribera,-0.98,101,102
22234, Torrente de Cinca,0.52,1154,1148
22235, Torres de Alcanadre,-6.52,86,92
22236, Torres de Barbués,-5.26,252,266
22239, Tramaced,5.05,104,99
22242, Valfarta,-2.89,67,69
22243, Valle de Bardají,-11.76,30,34
22244, Valle de Lierp,-15.21,39,46
22245, Velilla de Cinca,-0.43,461,463
22246, Beranuy,5.12,82,78
22247, Viacamp y Litera,0,36,36
22248, Vicién,-2.58,113,116
22249, Villanova,5.66,168,159
22250, Villanúa,-3.35,432,447
22251, Villanueva de Sigena,-1.01,390,394
22252, Yebra de Basa,-2.72,143,147
22253, Yésero,-5.00,57,60
22254, Zaidín,-0.62,1763,1774
22901, Valle de Hecho,-2.02,822,839
22902, Puente la Reina de Jaca,-1.92,255,260
22903, San Miguel del Cinca,-2.21,795,813
22904, Sotonera La,-2.46,872,894
22905, Lupiñén-Ortilla,0.29,342,341
22906, Santa María de Dulcis,0.48,209,208
22907, Aínsa-Sobrarbe,2.32,2201,2151
22908, Hoz y Costean,-1.32,223,226
22909, Vencillón,-2.50,389,399
